"module name","license","repository"
"pacote@11.3.5","ISC","https://github.com/npm/pacote"
"pako@1.0.11","(MIT AND Zlib)","https://github.com/nodeca/pako"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-json@5.2.0","MIT","https://github.com/sindresorhus/parse-json"
"parse-node-version@1.0.1","MIT","https://github.com/gulpjs/parse-node-version"
"parse5-html-rewriting-stream@6.0.1","MIT","https://github.com/inikulin/parse5"
"parse5-htmlparser2-tree-adapter@6.0.1","MIT","https://github.com/inikulin/parse5"
"parse5-sax-parser@6.0.1","MIT","https://github.com/inikulin/parse5"
"parse5@5.1.1","MIT","https://github.com/inikulin/parse5"
"parse5@6.0.1","MIT","https://github.com/inikulin/parse5"
"parseurl@1.3.3","MIT","https://github.com/pillarjs/parseurl"
"pascalcase@0.1.1","MIT","https://github.com/jonschlinkert/pascalcase"
"path-dirname@1.0.2","MIT","https://github.com/es128/path-dirname"
"path-exists@3.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-exists@4.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-is-inside@1.0.2","(WTFPL OR MIT)","https://github.com/domenic/path-is-inside"
"path-key@2.0.1","MIT","https://github.com/sindresorhus/path-key"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"path-to-regexp@0.1.7","MIT","https://github.com/component/path-to-regexp"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"performance-now@2.1.0","MIT","https://github.com/braveg1rl/performance-now"
"picomatch@2.3.0","MIT","https://github.com/micromatch/picomatch"
"pify@2.3.0","MIT","https://github.com/sindresorhus/pify"
"pify@4.0.1","MIT","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","https://github.com/floatdrop/pinkie"
"piscina@3.1.0","MIT","https://github.com/piscinajs/piscina"
"pkg-dir@3.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pkg-dir@4.2.0","MIT","https://github.com/sindresorhus/pkg-dir"
"portfinder@1.0.28","MIT","https://github.com/http-party/node-portfinder"
"posix-character-classes@0.1.1","MIT","https://github.com/jonschlinkert/posix-character-classes"
"postcss-attribute-case-insensitive@4.0.2","MIT","https://github.com/Semigradsky/postcss-attribute-case-insensitive"
"postcss-calc@8.0.0","MIT","https://github.com/postcss/postcss-calc"
"postcss-color-functional-notation@2.0.1","CC0-1.0","https://github.com/jonathantneal/postcss-color-functional-notation"
"postcss-color-gray@5.0.0","ISC","https://github.com/postcss/postcss-color-gray"
"postcss-color-hex-alpha@5.0.3","MIT","https://github.com/postcss/postcss-color-hex-alpha"
"postcss-color-mod-function@3.0.3","CC0-1.0","https://github.com/jonathantneal/postcss-color-mod-function"
"postcss-color-rebeccapurple@4.0.1","MIT","https://github.com/postcss/postcss-color-rebeccapurple"
"postcss-colormin@5.2.0","MIT","https://github.com/cssnano/cssnano"
"postcss-convert-values@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-custom-media@7.0.8","MIT","https://github.com/postcss/postcss-custom-media"
"postcss-custom-properties@8.0.11","MIT","https://github.com/postcss/postcss-custom-properties"
"postcss-custom-selectors@5.1.2","MIT","https://github.com/postcss/postcss-custom-selectors"
"postcss-dir-pseudo-class@5.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-dir-pseudo-class"
"postcss-discard-comments@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-discard-duplicates@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-discard-empty@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-discard-overridden@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-double-position-gradients@1.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-double-position-gradients"
"postcss-env-function@2.0.2","CC0-1.0","https://github.com/jonathantneal/postcss-env-function"
"postcss-focus-visible@4.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-focus-visible"
"postcss-focus-within@3.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-focus-within"
"postcss-font-variant@4.0.1","MIT","https://github.com/postcss/postcss-font-variant"
"postcss-gap-properties@2.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-gap-properties"
"postcss-image-set-function@3.0.1","CC0-1.0","https://github.com/jonathantneal/postcss-image-set-function"
"postcss-import@14.0.2","MIT","https://github.com/postcss/postcss-import"
"postcss-initial@3.0.4","MIT","https://github.com/maximkoretskiy/postcss-initial"
"postcss-lab-function@2.0.1","CC0-1.0","https://github.com/jonathantneal/postcss-lab-function"
"postcss-loader@6.1.1","MIT","https://github.com/webpack-contrib/postcss-loader"
"postcss-logical@3.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-logical"
"postcss-media-minmax@4.0.0","MIT","https://github.com/postcss/postcss-media-minmax"
"postcss-merge-longhand@5.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-merge-rules@5.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-font-values@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-gradients@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-params@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-selectors@5.1.0","MIT","https://github.com/cssnano/cssnano"
"postcss-modules-extract-imports@3.0.0","ISC","https://github.com/css-modules/postcss-modules-extract-imports"
"postcss-modules-local-by-default@4.0.0","MIT","https://github.com/css-modules/postcss-modules-local-by-default"
"postcss-modules-scope@3.0.0","ISC","https://github.com/css-modules/postcss-modules-scope"
"postcss-modules-values@4.0.0","ISC","https://github.com/css-modules/postcss-modules-values"
"postcss-nesting@7.0.1","CC0-1.0","https://github.com/jonathantneal/postcss-nesting"
"postcss-normalize-charset@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-display-values@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-positions@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-repeat-style@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-string@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-timing-functions@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-unicode@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-url@5.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-whitespace@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-ordered-values@5.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-overflow-shorthand@2.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-overflow-shorthand"
"postcss-page-break@2.0.0","MIT","https://github.com/shrpne/postcss-page-break"
"postcss-place@4.0.1","CC0-1.0","https://github.com/jonathantneal/postcss-place"
"postcss-preset-env@6.7.0","CC0-1.0","https://github.com/csstools/postcss-preset-env"
"postcss-pseudo-class-any-link@6.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-pseudo-class-any-link"
"postcss-reduce-initial@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-reduce-transforms@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-replace-overflow-wrap@3.0.0","MIT","https://github.com/MattDiMu/postcss-replace-overflow-wrap"
"postcss-selector-matches@4.0.0","MIT","https://github.com/postcss/postcss-selector-matches"
"postcss-selector-not@4.0.1","MIT","https://github.com/postcss/postcss-selector-not"
"postcss-selector-parser@5.0.0","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-selector-parser@6.0.6","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-svgo@5.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-unique-selectors@5.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-url@10.1.3","MIT","https://github.com/postcss/postcss-url"
"postcss-value-parser@4.1.0","MIT","https://github.com/TrySound/postcss-value-parser"
"postcss-values-parser@2.0.1","MIT","https://github.com/lesshint/postcss-values-parser"
"postcss@7.0.36","MIT","https://github.com/postcss/postcss"
"postcss@8.3.6","MIT","https://github.com/postcss/postcss"
"pretty-bytes@5.6.0","MIT","https://github.com/sindresorhus/pretty-bytes"
"primeflex@3.0.1","MIT","https://github.com/primefaces/primeflex"
"primeicons@4.1.0","MIT","https://github.com/primefaces/primeicons"
"primeng@12.0.1","MIT","https://github.com/primefaces/primeng"
"process-nextick-args@2.0.1","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"promise-inflight@1.0.1","ISC","https://github.com/iarna/promise-inflight"
"promise-retry@2.0.1","MIT","https://github.com/IndigoUnited/node-promise-retry"
"proxy-addr@2.0.7","MIT","https://github.com/jshttp/proxy-addr"
"prr@1.0.1","MIT","https://github.com/rvagg/prr"
"psl@1.8.0","MIT","https://github.com/lupomontero/psl"
"pump@3.0.0","MIT","https://github.com/mafintosh/pump"
"punycode@1.3.2","MIT","https://github.com/bestiejs/punycode.js"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js"
"qjobs@1.2.0","MIT","https://github.com/franck34/qjobs"
"qs@6.5.2","BSD-3-Clause","https://github.com/ljharb/qs"
"qs@6.7.0","BSD-3-Clause","https://github.com/ljharb/qs"
"querystring@0.2.0","MIT","https://github.com/Gozala/querystring"
"querystringify@2.2.0","MIT","https://github.com/unshiftio/querystringify"
"queue-microtask@1.2.3","MIT","https://github.com/feross/queue-microtask"
"randombytes@2.1.0","MIT","https://github.com/crypto-browserify/randombytes"
"range-parser@1.2.1","MIT","https://github.com/jshttp/range-parser"
"raw-body@2.4.0","MIT","https://github.com/stream-utils/raw-body"
"read-cache@1.0.0","MIT","https://github.com/TrySound/read-cache"
"read-package-json-fast@2.0.3","ISC","https://github.com/npm/read-package-json-fast"
"readable-stream@2.3.7","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@3.6.0","MIT","https://github.com/nodejs/readable-stream"
"readdirp@2.2.1","MIT","https://github.com/paulmillr/readdirp"
"readdirp@3.6.0","MIT","https://github.com/paulmillr/readdirp"
"reflect-metadata@0.1.13","Apache-2.0","https://github.com/rbuckton/reflect-metadata"
"regenerate-unicode-properties@8.2.0","MIT","https://github.com/mathiasbynens/regenerate-unicode-properties"
"regenerate@1.4.2","MIT","https://github.com/mathiasbynens/regenerate"
"regenerator-runtime@0.13.9","MIT","https://github.com/facebook/regenerator/tree/master/packages/runtime"
"regenerator-transform@0.14.5","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-transform"
"regex-not@1.0.2","MIT","https://github.com/jonschlinkert/regex-not"
"regex-parser@2.2.11","MIT","https://github.com/IonicaBizau/regex-parser.js"
"regexp.prototype.flags@1.3.1","MIT","https://github.com/es-shims/RegExp.prototype.flags"
"regexpu-core@4.7.1","MIT","https://github.com/mathiasbynens/regexpu-core"
"regjsgen@0.5.2","MIT","https://github.com/bnjmnt4n/regjsgen"
"regjsparser@0.6.9","BSD-2-Clause","https://github.com/jviereck/regjsparser"
"remove-trailing-separator@1.1.0","ISC","https://github.com/darsain/remove-trailing-separator"
"repeat-element@1.1.4","MIT","https://github.com/jonschlinkert/repeat-element"
"repeat-string@1.6.1","MIT","https://github.com/jonschlinkert/repeat-string"
"request@2.88.2","Apache-2.0","https://github.com/request/request"
"require-directory@2.1.1","MIT","https://github.com/troygoode/node-require-directory"
"require-from-string@2.0.2","MIT","https://github.com/floatdrop/require-from-string"
"require-main-filename@2.0.0","ISC","https://github.com/yargs/require-main-filename"
"requires-port@1.0.0","MIT","https://github.com/unshiftio/requires-port"
"resolve-cwd@2.0.0","MIT","https://github.com/sindresorhus/resolve-cwd"
"resolve-from@3.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-url-loader@4.0.0","MIT","https://github.com/bholloway/resolve-url-loader"
"resolve-url@0.2.1","MIT","https://github.com/lydell/resolve-url"
"resolve@1.20.0","MIT","https://github.com/browserify/resolve"
"restore-cursor@3.1.0","MIT","https://github.com/sindresorhus/restore-cursor"
"ret@0.1.15","MIT","https://github.com/fent/ret.js"
"retry@0.12.0","MIT","https://github.com/tim-kos/node-retry"
"reusify@1.0.4","MIT","https://github.com/mcollina/reusify"
"rfdc@1.3.0","MIT","https://github.com/davidmarkclements/rfdc"
"rgb-regex@1.0.1","MIT","https://github.com/regexps/rgb-regex"
"rgba-regex@1.0.0","MIT","https://github.com/johnotander/rgba-regex"
"rimraf@2.7.1","ISC","https://github.com/isaacs/rimraf"
"rimraf@3.0.2","ISC","https://github.com/isaacs/rimraf"
"rollup-plugin-sourcemaps@0.6.3","MIT","https://github.com/maxdavidson/rollup-plugin-sourcemaps"
"rollup@2.56.1","MIT","https://github.com/rollup/rollup"
"run-async@2.4.1","MIT","https://github.com/SBoudrias/run-async"
"run-parallel@1.2.0","MIT","https://github.com/feross/run-parallel"
"rxjs@6.6.7","Apache-2.0","https://github.com/reactivex/rxjs"
"rxjs@7.3.0","Apache-2.0","https://github.com/reactivex/rxjs"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safe-buffer@5.2.1","MIT","https://github.com/feross/safe-buffer"
"safe-regex@1.1.0","MIT","https://github.com/substack/safe-regex"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"sass-loader@12.1.0","MIT","https://github.com/webpack-contrib/sass-loader"
"sass@1.36.0","MIT","https://github.com/sass/dart-sass"
"sax@1.2.4","ISC","https://github.com/isaacs/sax-js"
"schema-utils@1.0.0","MIT","https://github.com/webpack-contrib/schema-utils"
"schema-utils@2.7.1","MIT","https://github.com/webpack/schema-utils"
"schema-utils@3.1.1","MIT","https://github.com/webpack/schema-utils"
"select-hose@2.0.0","MIT","https://github.com/indutny/select-hose"
"selfsigned@1.10.11","MIT","https://github.com/jfromaniello/selfsigned"
"semver@5.7.1","ISC","https://github.com/npm/node-semver"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"semver@7.0.0","ISC","https://github.com/npm/node-semver"
"semver@7.3.5","ISC","https://github.com/npm/node-semver"
"send@0.17.1","MIT","https://github.com/pillarjs/send"
"serialize-javascript@6.0.0","BSD-3-Clause","https://github.com/yahoo/serialize-javascript"
"serve-index@1.9.1","MIT","https://github.com/expressjs/serve-index"
"serve-static@1.14.1","MIT","https://github.com/expressjs/serve-static"
"set-blocking@2.0.0","ISC","https://github.com/yargs/set-blocking"
"set-value@2.0.1","MIT","https://github.com/jonschlinkert/set-value"
"setprototypeof@1.1.0","ISC","https://github.com/wesleytodd/setprototypeof"
"setprototypeof@1.1.1","ISC","https://github.com/wesleytodd/setprototypeof"
"shallow-clone@3.0.1","MIT","https://github.com/jonschlinkert/shallow-clone"
"shebang-command@1.2.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@1.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"signal-exit@3.0.3","ISC","https://github.com/tapjs/signal-exit"
"slash@3.0.0","MIT","https://github.com/sindresorhus/slash"
"smart-buffer@4.2.0","MIT","https://github.com/JoshGlazebrook/smart-buffer"
"snapdragon-node@2.1.1","MIT","https://github.com/jonschlinkert/snapdragon-node"
"snapdragon-util@3.0.1","MIT","https://github.com/jonschlinkert/snapdragon-util"
"snapdragon@0.8.2","MIT","https://github.com/jonschlinkert/snapdragon"
"socket.io-adapter@2.1.0","MIT","https://github.com/socketio/socket.io-adapter"
"socket.io-parser@4.0.4","MIT","https://github.com/socketio/socket.io-parser"
"socket.io@3.1.2","MIT","https://github.com/socketio/socket.io"
"sockjs-client@1.5.1","MIT","https://github.com/sockjs/sockjs-client"
"sockjs@0.3.21","MIT","https://github.com/sockjs/sockjs-node"
"socks-proxy-agent@5.0.1","MIT","https://github.com/TooTallNate/node-socks-proxy-agent"
"socks@2.6.1","MIT","https://github.com/JoshGlazebrook/socks"
"source-list-map@2.0.1","MIT","https://github.com/webpack/source-list-map"
"source-map-js@0.6.2","BSD-3-Clause","https://github.com/7rulnik/source-map"
"source-map-loader@3.0.0","MIT","https://github.com/webpack-contrib/source-map-loader"
"source-map-resolve@0.5.3","MIT","https://github.com/lydell/source-map-resolve"
"source-map-resolve@0.6.0","MIT","https://github.com/lydell/source-map-resolve"
"source-map-support@0.5.19","MIT","https://github.com/evanw/node-source-map-support"
"source-map-url@0.4.1","MIT","https://github.com/lydell/source-map-url"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.7.3","BSD-3-Clause","https://github.com/mozilla/source-map"
"sourcemap-codec@1.4.8","MIT","https://github.com/Rich-Harris/sourcemap-codec"
"spdy-transport@3.0.0","MIT","https://github.com/spdy-http2/spdy-transport"
"spdy@4.0.2","MIT","https://github.com/indutny/node-spdy"
"split-string@3.1.0","MIT","https://github.com/jonschlinkert/split-string"
"sshpk@1.16.1","MIT","https://github.com/joyent/node-sshpk"
"ssri@8.0.1","ISC","https://github.com/npm/ssri"
"stable@0.1.8","MIT","https://github.com/Two-Screen/stable"
"static-extend@0.1.2","MIT","https://github.com/jonschlinkert/static-extend"
"statuses@1.5.0","MIT","https://github.com/jshttp/statuses"
"streamroller@2.2.4","MIT","https://github.com/nomiddlename/streamroller"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"string-width@2.1.1","MIT","https://github.com/sindresorhus/string-width"
"string-width@3.1.0","MIT","https://github.com/sindresorhus/string-width"
"string-width@4.2.2","MIT","https://github.com/sindresorhus/string-width"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"string_decoder@1.3.0","MIT","https://github.com/nodejs/string_decoder"
"strip-ansi@3.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@5.2.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@6.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-eof@1.0.0","MIT","https://github.com/sindresorhus/strip-eof"
"style-loader@3.2.1","MIT","https://github.com/webpack-contrib/style-loader"
"stylehacks@5.0.1","MIT","https://github.com/cssnano/cssnano"
"stylus-loader@6.1.0","MIT","https://github.com/webpack-contrib/stylus-loader"
"stylus@0.54.8","MIT","https://github.com/stylus/stylus"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-color@6.1.0","MIT","https://github.com/chalk/supports-color"
"supports-color@7.2.0","MIT","https://github.com/chalk/supports-color"
"supports-color@8.1.1","MIT","https://github.com/chalk/supports-color"
"svgo@2.4.0","MIT","https://github.com/svg/svgo"
"symbol-observable@4.0.0","MIT","https://github.com/blesh/symbol-observable"
"tapable@2.2.0","MIT","https://github.com/webpack/tapable"
"tar@6.1.6","ISC","https://github.com/npm/node-tar"
"terser-webpack-plugin@5.1.4","MIT","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser@5.7.1","BSD-2-Clause","https://github.com/terser/terser"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"thunky@1.1.0","MIT","https://github.com/mafintosh/thunky"
"timsort@0.3.0","MIT","https://github.com/mziccard/node-timsort"
"tmp@0.0.33","MIT","https://github.com/raszi/node-tmp"
"tmp@0.2.1","MIT","https://github.com/raszi/node-tmp"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"to-object-path@0.3.0","MIT","https://github.com/jonschlinkert/to-object-path"
"to-regex-range@2.1.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex-range@5.0.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex@3.0.2","MIT","https://github.com/jonschlinkert/to-regex"
"toidentifier@1.0.0","MIT","https://github.com/component/toidentifier"
"tough-cookie@2.5.0","BSD-3-Clause","https://github.com/salesforce/tough-cookie"
"tree-kill@1.2.2","MIT","https://github.com/pkrumins/node-tree-kill"
"tslib@1.14.1","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.1.0","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.3.0","0BSD","https://github.com/Microsoft/tslib"
"tunnel-agent@0.6.0","Apache-2.0","https://github.com/mikeal/tunnel-agent"
"tweetnacl@0.14.5","Unlicense","https://github.com/dchest/tweetnacl-js"
"type-fest@0.21.3","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-is@1.6.18","MIT","https://github.com/jshttp/type-is"
"typescript@4.3.5","Apache-2.0","https://github.com/Microsoft/TypeScript"
"ua-parser-js@0.7.28","MIT","https://github.com/faisalman/ua-parser-js"
"unicode-canonical-property-names-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@1.2.0","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@1.1.0","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"union-value@1.0.1","MIT","https://github.com/jonschlinkert/union-value"
"uniq@1.0.1","MIT","https://github.com/mikolalysenko/uniq"
"uniqs@2.0.0","MIT","https://github.com/fgnass/uniqs"
"unique-filename@1.1.1","ISC","https://github.com/iarna/unique-filename"
"unique-slug@2.0.2","ISC","https://github.com/iarna/unique-slug"
"universalify@0.1.2","MIT","https://github.com/RyanZim/universalify"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe"
"unset-value@1.0.0","MIT","https://github.com/jonschlinkert/unset-value"
"upath@1.2.0","MIT","https://github.com/anodynos/upath"
"uri-js@4.4.1","BSD-2-Clause","https://github.com/garycourt/uri-js"
"urix@0.1.0","MIT","https://github.com/lydell/urix"
"url-parse@1.5.3","MIT","https://github.com/unshiftio/url-parse"
"url@0.11.0","MIT","https://github.com/defunctzombie/node-url"
"use@3.1.1","MIT","https://github.com/jonschlinkert/use"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"utils-merge@1.0.1","MIT","https://github.com/jaredhanson/utils-merge"
"uuid@3.4.0","MIT","https://github.com/uuidjs/uuid"
"uuid@8.3.2","MIT","https://github.com/uuidjs/uuid"
"validate-npm-package-name@3.0.0","ISC","https://github.com/npm/validate-npm-package-name"
"validator@13.6.0","MIT","https://github.com/validatorjs/validator.js"
"vary@1.1.2","MIT","https://github.com/jshttp/vary"
"vendors@1.0.4","MIT","https://github.com/wooorm/vendors"
"verror@1.10.0","MIT","https://github.com/davepacheco/node-verror"
"void-elements@2.0.1","MIT","https://github.com/hemanth/void-elements"
"watchpack@2.2.0","MIT","https://github.com/webpack/watchpack"
"wbuf@1.7.3","MIT","https://github.com/indutny/wbuf"
"wcwidth@1.0.1","MIT","https://github.com/timoxley/wcwidth"
"webpack-dev-middleware@3.7.3","MIT","https://github.com/webpack/webpack-dev-middleware"
"webpack-dev-middleware@5.0.0","MIT","https://github.com/webpack/webpack-dev-middleware"
"webpack-dev-server@3.11.2","MIT","https://github.com/webpack/webpack-dev-server"
"webpack-log@2.0.0","MIT","https://github.com/webpack-contrib/webpack-log"
"webpack-merge@5.8.0","MIT","https://github.com/survivejs/webpack-merge"
"webpack-sources@1.4.3","MIT","https://github.com/webpack/webpack-sources"
"webpack-sources@3.2.0","MIT","https://github.com/webpack/webpack-sources"
"webpack-subresource-integrity@1.5.2","MIT","https://github.com/waysact/webpack-subresource-integrity"
"webpack@5.50.0","MIT","https://github.com/webpack/webpack"
"websocket-driver@0.7.4","Apache-2.0","https://github.com/faye/websocket-driver-node"
"websocket-extensions@0.1.4","Apache-2.0","https://github.com/faye/websocket-extensions-node"
"which-module@2.0.0","ISC","https://github.com/nexdrew/which-module"
"which@1.3.1","ISC","https://github.com/isaacs/node-which"
"which@2.0.2","ISC","https://github.com/isaacs/node-which"
"wide-align@1.1.3","ISC","https://github.com/iarna/wide-align"
"wildcard@2.0.0","MIT","https://github.com/DamonOehlman/wildcard"
"wrap-ansi@5.1.0","MIT","https://github.com/chalk/wrap-ansi"
"wrap-ansi@7.0.0","MIT","https://github.com/chalk/wrap-ansi"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"ws@6.2.2","MIT","https://github.com/websockets/ws"
"ws@7.4.6","MIT","https://github.com/websockets/ws"
"xhr2@0.2.1","MIT","https://github.com/pwnall/node-xhr2"
"xxhashjs@0.2.2","MIT","https://github.com/pierrec/js-xxhash"
"y18n@4.0.3","ISC","https://github.com/yargs/y18n"
"y18n@5.0.8","ISC","https://github.com/yargs/y18n"
"yallist@4.0.0","ISC","https://github.com/isaacs/yallist"
"yaml@1.10.2","ISC","https://github.com/eemeli/yaml"
"yargs-parser@13.1.2","ISC","https://github.com/yargs/yargs-parser"
"yargs-parser@20.2.9","ISC","https://github.com/yargs/yargs-parser"
"yargs@13.3.2","MIT","https://github.com/yargs/yargs"
"yargs@16.2.0","MIT","https://github.com/yargs/yargs"
"yargs@17.1.1","MIT","https://github.com/yargs/yargs"
"yocto-queue@0.1.0","MIT","https://github.com/sindresorhus/yocto-queue"
"zone.js@0.11.4","MIT","https://github.com/angular/angular"
